CONCELHO,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/13,2020/07/14,2020/07/20,2020/07/27,2020/08/03,2020/08/10,2020/08/17,2020/08/24,2020/08/31,2020/09/07,2020/09/14,2020/09/21,2020/09/28,2020/10/05,2020/10/12,2020/10/19,2020/10/26,2020/11/10,2020/11/19,2020/11/25,2020/12/02,2020/12/08,2020/12/17,2020/12/20,2020/12/27,2021/01/05,2021/01/12,2021/01/18,2021/01/26,2021/02/02,2021/02/09,2021/02/16,2021/02/23,2021/03/02,2021/03/09,2021/03/16,2021/03/23,2021/03/30,2021/04/06,2021/04/13,2021/04/20,2021/04/27,2021/05/05,2021/05/12,2021/05/19,2021/05/25,2021/06/02,2021/06/09,2021/06/16,2021/06/23,2021/06/30,2021/07/07,2021/07/14,2021/07/21,2021/07/28,2021/08/04,2021/08/11,2021/08/18,2021/08/25,2021/09/01,2021/09/08,2021/09/15,2021/09/22,2021/09/29,2021/10/06,2021/10/13,2021/10/20,2021/10/27,2021/11/03,2021/11/10
Espinho,27.12,30.51,44.07,57.63,61.02,91.53,98.31,84.75,88.14,91.53,94.92,94.92,105.08,125.42,125.42,125.42,132.2,132.2,142.37,142.37,152.54,152.54,152.54,172.88,176.27,179.66,189.83,189.83,203.39,203.39,213.56,213.56,223.73,233.9,233.9,233.9,240.68,250.85,257.63,257.63,257.63,247.46,247.46,250.85,257.63,257.63,257.63,257.63,257.63,257.63,261.02,264.41,267.8,274.58,277.97,277.97,277.97,277.97,298.31,298.31,298.31,298.31,301.69,301.69,301.69,308.47,308.47,308.47,308.47,308.47,311.86,311.86,311.86,311.86,311.86,311.86,311.86,315.25,318.64,318.64,328.81,328.81,332.2,335.59,335.59,335.59,335.59,335.59,335.59,335.59,393.22,403.39,403.39,403.39,403.39,403.39,403.39,403.39,403.39,403.39,403.39,403.39,403.39,403.39,403.39,403.39,410.17,413.56,413.56,413.56,420.34,420.34,423.73,423.73,433.9,454.24,481.36,518.64,566.1,600,667.8,786.44,884,1254.24,1447,1437,1054,667,552,444,420,606,881,1430,1430,918,501,302,149,98,88,88,68,71,91,71,81,64,34,7,30,64,61,27,37,75,150,299,411,517,438,279,214,187,248,224,92,34,17,20,20,41,85,95,88
Esposende,0,0,14.66,14.66,20.52,23.45,23.45,29.31,29.31,32.24,32.24,41.04,41.04,41.04,46.9,46.9,61.55,76.21,76.21,79.14,82.07,82.07,76.21,90.86,90.86,93.79,99.66,99.66,105.52,105.52,111.38,117.24,117.24,117.24,117.24,117.24,105.52,108.45,108.45,108.45,114.31,117.24,117.24,117.24,120.17,126.04,126.04,126.04,128.97,128.97,128.97,128.97,128.97,128.97,128.97,128.97,128.97,128.97,131.9,131.9,131.9,134.83,134.83,134.83,134.83,134.83,134.83,134.83,137.76,137.76,137.76,137.76,137.76,137.76,146.55,146.55,146.55,146.55,146.55,146.55,146.55,146.55,146.55,146.55,146.55,146.55,146.55,146.55,146.55,146.55,146.55,146.55,146.55,146.55,146.55,146.55,146.55,146.55,146.55,146.55,146.55,146.55,146.55,146.55,146.55,146.55,152.42,152.42,152.42,152.42,158.28,170,181.73,187.59,193.45,202.25,222.76,255,275.52,331.21,512.94,638.98,597,811.91,995,1273,1346,1223,1200,1036,1270,1747,1905,1671,1407,781,366,243,146,70,38,29,12,23,79,88,47,35,41,47,35,26,35,73,79,76,82,100,228,410,521,705,770,618,506,366,219,158,179,143,82,9,56,70,79
Estarreja,0,0,23.09,34.63,57.72,61.57,88.51,76.96,100.05,119.3,126.99,130.84,138.54,138.54,142.38,150.08,150.08,161.63,169.32,169.32,177.02,184.71,184.71,184.71,184.71,211.65,215.5,215.5,200.11,200.11,200.11,200.11,200.11,227.05,230.89,230.89,242.44,246.29,246.29,265.53,277.07,296.31,296.31,296.31,296.31,296.31,334.8,338.64,338.64,346.34,354.04,354.04,357.89,357.89,357.89,357.89,365.58,365.58,365.58,365.58,365.58,365.58,365.58,365.58,365.58,373.28,373.28,380.97,380.97,380.97,384.82,384.82,388.67,392.52,404.06,404.06,404.06,404.06,404.06,407.91,407.91,407.91,407.91,407.91,407.91,407.91,407.91,407.91,407.91,407.91,407.91,407.91,407.91,411.76,411.76,411.76,411.76,411.76,411.76,411.76,411.76,411.76,411.76,411.76,411.76,411.76,411.76,411.76,411.76,411.76,411.76,419.46,423.3,423.3,427.15,427.15,431,434.85,438.7,461.79,465.64,504.12,350,627.26,654,542,481,500,423,377,631,1204,1507,1519,1000,638,369,154,104,81,38,62,100,100,73,42,15,12,15,12,12,12,8,4,15,31,61,191,237,130,119,103,73,115,107,80,88,61,34,23,11,19,42,88,210
Estremoz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.49,31.32,31.32,39.15,39.15,39.15,62.64,266.21,589,266.21,220,196,165,157,424,629,668,1838,2491,2286,2255,1728,904,361,141,71,47,55,24,16,16,16,16,8,0,0,0,0,8,16,31,40,40,95,222,246,262,286,286,278,230,111,63,71,79,175,143,56,40,16,24
Évora,7.63,9.53,15.26,15.26,22.88,38.14,40.05,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,32.42,40.05,40.05,40.05,40.05,40.05,40.05,40.05,38.14,38.14,38.14,32.42,32.42,36.23,43.86,36.23,36.23,36.23,36.23,36.23,36.23,36.23,36.23,36.23,36.23,36.23,36.23,36.23,38.14,38.14,41.95,41.95,41.95,43.86,43.86,43.86,43.86,43.86,43.86,43.86,43.86,43.86,43.86,43.86,45.77,47.67,47.67,49.58,49.58,49.58,49.58,47.67,47.67,47.67,47.67,47.67,47.67,49.58,49.58,57.21,57.21,57.21,57.21,57.21,57.21,57.21,57.21,57.21,55.3,55.3,55.3,59.11,62.93,72.46,72.46,72.46,85.81,87.72,89.62,97.25,99.16,97.25,101.07,101.07,102.97,106.79,108.69,112.51,112.51,112.51,112.51,125.86,139.2,141.11,146.83,148.74,154.46,156.37,156.37,156.37,251.71,289.85,303.2,324.17,337.52,369.94,438.59,294,396.64,530,419,488,607,752,875,828,1129,1154,1339,1068,519,202,137,99,36,21,15,6,10,11,13,11,23,40,50,63,71,53,36,76,111,136,228,314,393,422,337,343,431,429,295,192,134,69,63,59,100,86,42,54
Fafe,0,0,10.38,10.38,10.38,10.38,12.46,14.53,16.61,16.61,18.69,20.76,24.91,24.91,26.99,26.99,33.22,47.75,58.13,60.21,62.28,62.28,60.21,72.67,72.67,118.34,126.65,126.65,130.8,130.8,147.41,149.48,149.48,164.02,164.02,174.4,180.63,191.01,199.31,199.31,199.31,203.46,203.46,203.46,203.46,211.77,211.77,211.77,215.92,215.92,215.92,215.92,215.92,215.92,218,218,226.3,238.76,247.06,249.14,249.14,251.21,251.21,251.21,251.21,251.21,251.21,251.21,251.21,253.29,257.44,257.44,257.44,257.44,259.52,259.52,259.52,259.52,259.52,259.52,259.52,259.52,259.52,259.52,259.52,259.52,259.52,259.52,259.52,259.52,259.52,259.52,259.52,259.52,259.52,259.52,259.52,259.52,259.52,259.52,259.52,259.52,259.52,259.52,259.52,259.52,255.37,257.44,259.52,263.67,263.67,267.82,288.59,294.81,309.35,317.65,332.18,348.79,373.71,415.23,523.19,720.43,1787,2074.08,2151,1656,1049,599,402,412,605,922,1113,1361,1211,722,293,117,79,42,44,42,33,42,58,141,206,160,131,121,104,58,25,33,102,155,184,289,425,427,314,289,383,463,566,607,459,316,205,105,155,239,57,65,103
Faro,13.12,14.76,40.99,42.63,42.63,32.79,34.43,42.63,45.91,52.46,55.74,59.02,60.66,63.94,63.94,63.94,68.86,72.14,68.86,81.97,85.25,85.25,86.89,88.53,95.09,90.17,91.81,91.81,88.53,90.17,91.81,95.09,95.09,98.37,98.37,98.37,101.65,101.65,108.21,108.21,108.21,108.21,98.37,100.01,98.37,98.37,98.37,96.73,96.73,98.37,98.37,98.37,104.93,104.93,103.29,103.29,103.29,101.65,101.65,108.21,108.21,108.21,108.21,108.21,108.21,109.85,108.21,108.21,108.21,108.21,108.21,108.21,108.21,108.21,114.76,114.76,114.76,114.76,114.76,114.76,114.76,114.76,114.76,114.76,114.76,114.76,114.76,114.76,114.76,114.76,114.76,114.76,114.76,114.76,114.76,114.76,114.76,137.72,139.36,139.36,139.36,139.36,139.36,139.36,139.36,139.36,173.78,193.46,208.21,221.33,231.17,244.28,255.76,291.83,296.75,303.3,319.7,355.77,372.16,408.23,452.5,509.88,349,301.66,293,303,167,257,311,313,490,883,1157,1462,1316,756,408,221,159,139,64,59,64,67,107,100,69,46,75,90,54,72,92,115,190,423,714,888,888,837,842,722,634,664,559,413,249,183,151,74,52,110,151,152,213
Felgueiras,30.09,30.09,42.48,46.02,46.02,65.49,74.34,79.65,88.5,99.12,116.82,127.44,161.06,166.37,191.15,196.46,208.85,223.01,256.64,281.42,288.5,297.35,329.21,350.45,355.76,387.62,414.17,415.94,446.03,446.03,486.73,486.73,506.2,545.14,545.14,545.14,564.61,598.24,603.55,612.4,612.4,621.25,630.1,631.87,642.49,654.88,661.96,665.5,677.89,681.43,681.43,686.74,695.59,695.59,697.36,697.36,697.36,699.13,700.9,702.67,706.21,711.52,713.29,713.29,713.29,716.83,716.83,716.83,716.83,718.6,720.37,720.37,722.14,722.14,722.14,722.14,722.14,722.14,722.14,722.14,722.14,722.14,723.91,723.91,723.91,723.91,723.91,723.91,723.91,723.91,723.91,723.91,729.22,729.22,738.07,738.07,738.07,739.84,739.84,739.84,743.38,743.38,743.38,743.38,743.38,743.38,746.92,754,757.54,757.54,757.54,757.54,759.31,782.31,853.11,876.12,915.06,998.25,1054.89,1122.14,1394.71,1731,1719,2221.28,1941,1391,1205,824,530,496,615,978,1129,1205,1044,712,374,167,117,124,92,60,30,23,35,34,37,37,28,48,51,51,37,43,39,45,87,235,572,682,463,340,294,296,267,224,207,139,82,45,55,9,75,64,59
Ferreira do Alentejo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.97,76.46,89.21,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,76.46,101.95,114.69,357,191.16,166,64,64,76,102,89,217,931,1300,994,778,994,1134,880,344,191,89,64,76,0,0,38,51,64,102,89,38,25,0,13,13,26,38,64,90,154,192,167,218,218,115,128,102,141,269,602,820,564,397,243,77
Ferreira do Zêzere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.16,112.87,125.41,125.41,125.41,125.41,125.41,137.95,137.95,137.95,137.95,137.95,150.49,188.11,88,175.57,214,151,38,50,113,176,1131,2463,3355,2337,2035,1520,289,201,188,63,0,0,0,13,25,13,25,25,13,0,0,0,0,0,0,25,75,50,50,88,126,88,63,264,302,226,239,126,50,50,101,113,13,38,75
Figueira da Foz,0,0,0,5.1,5.1,5.1,11.9,5.1,5.1,6.8,11.9,15.3,15.3,15.3,15.3,17,20.41,22.11,20.41,20.41,22.11,23.81,23.81,28.91,28.91,30.61,30.61,30.61,28.91,28.91,28.91,28.91,32.31,39.11,39.11,39.11,44.21,45.91,45.91,45.91,47.61,47.61,47.61,49.31,52.71,52.71,54.42,54.42,54.42,54.42,54.42,54.42,56.12,56.12,56.12,56.12,56.12,54.42,56.12,56.12,56.12,56.12,56.12,57.82,57.82,57.82,57.82,57.82,57.82,57.82,57.82,57.82,57.82,57.82,57.82,57.82,57.82,57.82,57.82,57.82,57.82,57.82,57.82,57.82,57.82,57.82,57.82,69.72,69.72,69.72,69.72,69.72,69.72,69.72,69.72,69.72,69.72,69.72,69.72,69.72,69.72,69.72,69.72,69.72,69.72,69.72,74.82,78.22,86.72,86.72,88.42,88.42,91.83,95.23,105.43,113.93,120.73,137.74,146.24,156.44,178.55,227.86,509,632.58,781,701,495,407,398,363,267,647,883,1009,1055,764,451,284,197,191,203,146,121,128,145,153,106,90,90,73,22,20,34,63,58,107,158,126,144,192,178,197,258,249,266,265,151,88,104,95,73,56,70,122,207
Figueira de Castelo Rodrigo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.4,71.2,71.2,71.2,71.2,320.4,338.2,356,462.8,462.8,462.8,462.8,895,1459.59,806,448,860,698,269,179,609,4208,5534,3223,2167,752,143,54,18,18,18,36,36,0,0,18,18,0,0,0,0,18,18,18,18,0,0,36,179,197,89,36,18,72,215,412,340,72,72,72,36,54,18,18,107
Figueiró dos Vinhos,0,0,0,0,0,0,0,0,0,0,53.69,0,0,53.69,53.69,53.69,71.58,71.58,71.58,71.58,71.58,71.58,71.58,71.58,71.58,71.58,71.58,71.58,71.58,71.58,71.58,71.58,71.58,71.58,71.58,71.58,71.58,71.58,71.58,71.58,71.58,71.58,71.58,71.58,71.58,71.58,71.58,71.58,71.58,71.58,71.58,71.58,71.58,71.58,71.58,71.58,71.58,71.58,71.58,71.58,71.58,71.58,71.58,71.58,71.58,71.58,71.58,71.58,125.27,125.27,161.06,161.06,161.06,161.06,161.06,161.06,161.06,161.06,161.06,161.06,161.06,161.06,161.06,161.06,161.06,161.06,161.06,161.06,161.06,161.06,161.06,161.06,161.06,161.06,161.06,178.95,232.64,286.33,286.33,286.33,286.33,286.33,286.33,286.33,286.33,286.33,429.49,447.39,447.39,447.39,447.39,447.39,447.39,447.39,465.28,483.18,483.18,483.18,483.18,483.18,501.07,518.97,108,143.16,180,233,395,575,1185,1347,1562,2209,2029,1760,1796,754,233,54,54,36,198,269,180,90,54,90,233,126,0,0,18,36,108,72,0,0,0,0,0,18,126,126,36,90,180,126,36,0,0,0,18,54,54,72,216
Fornos de Algodres,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.01,66.01,66.01,66.01,66.01,66.01,66.01,66.01,66.01,66.01,66.01,66.01,66.01,66.01,66.01,66.01,66.01,66.01,66.01,66.01,66.01,66.01,66.01,66.01,66.01,66.01,66.01,66.01,66.01,66.01,66.01,66.01,66.01,66.01,66.01,66.01,66.01,66.01,66.01,66.01,66.01,66.01,66.01,66.01,66.01,66.01,66.01,66.01,66.01,66.01,66.01,66.01,66.01,66.01,66.01,66.01,66.01,66.01,66.01,66.01,0,88.01,88.01,88.01,88.01,88.01,88.01,88.01,88.01,88.01,88.01,88.01,88.01,88.01,88.01,88.01,88.01,88.01,110.01,132.01,198.02,243,198.02,155,88,177,177,177,199,2496,3887,4196,2783,1369,552,199,22,0,44,110,88,22,0,0,0,88,155,66,0,0,0,0,0,0,44,88,66,44,22,44,66,88,110,176,198,264,176,44,44,0,0,22,44,66
Freixo de Espada à Cinta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.77,90.77,90.77,90.77,90.77,90.77,90.77,90.77,90.77,90.77,90.77,90.77,90.77,90.77,90.77,90.77,90.77,90.77,90.77,90.77,90.77,90.77,90.77,90.77,151.29,635.4,786.69,786.69,786.69,786.69,1546,2329.8,3153,2153,697,485,364,212,121,212,364,1243,1122,485,121,121,30,0,0,61,61,0,0,0,0,0,30,30,0,0,0,0,0,0,0,154,278,154,31,0,62,62,31,0,0,0,0,0,0,0,31,31,93
Fronteira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,201.34,202,403,336,101,235,471,504,841,1412,1513,3766,3362,269,168,101,0,34,34,0,0,0,0,0,0,0,0,67,168,168,134,0,0,0,68,102,68,68,34,102,818,"1,432.00",784.00,102.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fundão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,15.03,15.03,15.03,15.03,15.03,15.03,15.03,15.03,15.03,15.03,15.03,15.03,15.03,15.03,15.03,15.03,15.03,15.03,15.03,15.03,15.03,18.79,18.79,18.79,18.79,18.79,18.79,18.79,18.79,18.79,18.79,18.79,18.79,18.79,18.79,18.79,18.79,18.79,18.79,18.79,18.79,18.79,18.79,18.79,18.79,18.79,48.86,48.86,52.62,52.62,52.62,52.62,52.62,52.62,52.62,71.41,71.41,71.41,71.41,71.41,71.41,71.41,78.93,78.93,78.93,82.69,82.69,78.93,78.93,78.93,78.93,78.93,82.69,97.72,116.51,131.54,142.82,187.92,691,710.34,649,472,464,294,272,260,740,1298,1408,1698,1921,1227,532,223,79,38,53,30,4,8,8,19,34,15,0,4,4,8,23,30,23,45,45,38,64,110,106,60,91,136,155,128,91,79,83,72,68,136,193,219,208
Gavião,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211.8,272.31,272.31,272.31,272.31,272.31,272.31,272.31,272.31,272.31,272.31,272.31,423.6,184,393.34,1440,1931,1226,1502,1839,1257,1226,1195,1073,1686,1563,1624,1103,123,123,123,31,0,0,0,0,0,0,0,0,0,0,0,0,0,61,94,157,126,31,31,126,220,189,31,63,31,63,126,63,0,0,0,63,63,0
Góis,0,0,0,0,0,0,78.64,78.64,78.64,78.64,104.85,104.85,104.85,104.85,104.85,131.06,131.06,131.06,131.06,131.06,157.27,209.7,209.7,209.7,209.7,235.91,235.91,235.91,235.91,235.91,235.91,235.91,235.91,262.12,262.12,262.12,262.12,262.12,262.12,262.12,262.12,235.91,235.91,235.91,235.91,235.91,235.91,235.91,262.12,262.12,262.12,262.12,262.12,262.12,262.12,262.12,262.12,262.12,262.12,262.12,262.12,262.12,262.12,262.12,262.12,262.12,262.12,262.12,262.12,262.12,262.12,262.12,262.12,262.12,262.12,262.12,262.12,262.12,262.12,262.12,262.12,262.12,262.12,262.12,262.12,262.12,262.12,262.12,288.34,288.34,288.34,288.34,288.34,288.34,288.34,288.34,288.34,288.34,288.34,288.34,288.34,288.34,288.34,288.34,288.34,288.34,288.34,288.34,288.34,288.34,288.34,314.55,314.55,314.55,314.55,314.55,314.55,314.55,340.76,629.1,655.31,681.52,131,104.85,158,184,210,184,79,131,499,2286,3417,3758,1708,867,420,184,184,53,53,53,0,53,53,0,0,0,0,79,79,0,0,0,26,53,27,27,53,133,80,80,27,80,80,27,0,53,80,53,80,53,27,133,212
Golegã,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.67,74.67,74.67,74.67,74.67,74.67,74.67,74.67,74.67,74.67,74.67,74.67,74.67,74.67,74.67,149.34,168,186.67,205.34,242.67,242.67,261.34,336.01,410.68,429.34,448.01,466.68,485.35,150,186.67,375,468,393,262,206,375,375,524,824,955,843,543,262,243,169,112,243,225,112,112,94,75,56,169,206,243,262,318,75,0,56,76,76,132,132,38,76,95,38,95,95,57,76,113,95,19,0,19,19,359,889
Gondomar,33.77,37.39,68.75,89.86,92.28,145.95,166.46,179.73,203.25,224.96,255.72,269.59,288.29,294.92,318.44,335.33,354.02,379.35,389.61,410.72,422.78,433.03,445.09,468.61,480.68,494.55,502.99,504.8,514.45,515.05,539.18,539.18,540.99,582.6,582.6,582.6,582.6,603.11,609.14,610.34,610.34,608.54,608.54,608.54,613.36,630.85,632.06,632.06,632.06,633.26,633.26,633.87,634.47,635.07,635.07,635.07,638.09,642.31,642.31,642.31,647.13,649.55,649.55,650.75,650.75,653.17,653.17,653.17,653.17,653.17,653.17,654.97,655.58,656.18,659.2,659.2,659.2,659.2,659.2,659.2,659.2,659.2,659.2,659.2,659.2,659.2,659.2,659.2,659.2,659.2,659.2,659.2,659.2,659.2,659.2,659.2,659.2,659.2,659.2,659.2,659.2,659.2,659.2,659.2,659.2,659.2,661.61,664.62,667.64,669.45,670.05,673.07,679.1,682.72,686.94,695.38,721.92,747.85,777.41,826.26,918.53,1049.41,919,1203.2,1196,864,688,620,570,525,691,912,1145,1287,1116,575,245,155,106,83,60,70,79,65,55,48,51,69,66,56,37,26,32,61,84,119,227,479,602,533,439,343,244,193,171,138,101,74,53,51,62,50,48,62,83
Gouveia,0,0,0,0,0,0,0,0,0,0,24.12,0,0,0,0,0,88.45,96.49,96.49,96.49,104.53,104.53,112.57,112.57,128.65,136.69,136.69,136.69,120.61,128.65,120.61,120.61,120.61,152.77,152.77,152.77,136.69,136.69,144.73,144.73,152.77,168.85,168.85,168.85,168.85,168.85,168.85,168.85,168.85,168.85,168.85,168.85,168.85,168.85,168.85,168.85,176.89,176.89,176.89,176.89,176.89,176.89,176.89,176.89,176.89,176.89,176.89,176.89,176.89,176.89,176.89,176.89,176.89,176.89,184.93,184.93,184.93,184.93,184.93,184.93,184.93,184.93,184.93,184.93,184.93,184.93,184.93,184.93,184.93,184.93,184.93,184.93,184.93,184.93,184.93,184.93,184.93,184.93,184.93,184.93,184.93,184.93,184.93,184.93,184.93,184.93,176.89,176.89,176.89,184.93,192.97,201.01,201.01,201.01,209.05,233.18,233.18,249.26,249.26,249.26,281.42,305.54,137,209.05,379,484,452,452,436,323,371,501,961,1469,1098,678,501,444,218,89,170,170,57,8,24,24,0,0,8,105,105,73,40,0,16,49,170,227,170,129,105,138,154,81,57,65,49,24,16,24,40,283,388,275,243
Grândola,0,0,41.08,41.08,41.08,20.54,41.08,20.54,20.54,20.54,20.54,20.54,20.54,20.54,20.54,20.54,20.54,27.39,27.39,27.39,41.08,47.93,47.93,47.93,47.93,47.93,47.93,47.93,47.93,47.93,47.93,47.93,47.93,47.93,47.93,47.93,47.93,47.93,54.78,54.78,61.62,61.62,61.62,68.47,68.47,68.47,68.47,68.47,68.47,68.47,68.47,68.47,68.47,68.47,68.47,68.47,68.47,75.32,75.32,75.32,75.32,75.32,75.32,75.32,75.32,75.32,75.32,75.32,75.32,75.32,75.32,75.32,75.32,75.32,75.32,75.32,75.32,75.32,75.32,75.32,75.32,75.32,75.32,75.32,75.32,75.32,75.32,75.32,75.32,75.32,75.32,75.32,75.32,75.32,82.16,89.01,123.25,143.79,136.94,136.94,143.79,143.79,143.79,143.79,143.79,143.79,164.33,157.48,164.33,164.33,178.02,198.56,198.56,198.56,219.1,280.73,314.96,335.5,342.35,349.2,390.28,554.6,424,335.5,342,355,430,567,546,328,383,622,827,1578,2384,1879,915,424,150,48,55,82,41,27,34,7,0,14,14,20,27,7,0,253,410,240,123,103,199,294,240,157,178,199,157,199,192,185,274,164,41,27,21,14,14
Guarda,7.69,7.69,0,0,0,0,10.25,7.69,7.69,7.69,10.25,10.25,10.25,12.81,7.69,7.69,35.86,35.86,38.43,40.99,40.99,40.99,40.99,43.55,46.11,46.11,46.11,46.11,48.67,46.11,51.23,51.23,51.23,51.23,51.23,51.23,51.23,51.23,51.23,51.23,51.23,53.8,53.8,53.8,51.23,51.23,53.8,51.23,51.23,53.8,56.36,56.36,61.48,61.48,61.48,61.48,61.48,61.48,61.48,61.48,61.48,61.48,61.48,61.48,64.04,64.04,64.04,64.04,64.04,64.04,64.04,64.04,64.04,64.04,64.04,64.04,64.04,64.04,64.04,64.04,64.04,64.04,64.04,64.04,64.04,64.04,64.04,71.73,71.73,71.73,71.73,71.73,71.73,71.73,71.73,71.73,71.73,71.73,71.73,71.73,71.73,71.73,71.73,71.73,71.73,71.73,148.58,161.39,163.95,169.07,176.76,176.76,179.32,187.01,194.69,202.38,210.06,227.99,245.93,261.3,371.45,494.42,1055,771.08,654,693,644,588,801,883,1024,1329,1560,1812,1514,790,331,144,92,46,44,44,18,8,13,10,23,21,10,18,31,31,23,67,72,64,221,349,321,221,149,133,177,195,174,200,174,121,79,59,82,103,90,115,226
